"","biasModel","feat","z","coef_lm","coef_rlm"
"49","N","sigma_xy","(Intercept)",1.88843127808116e-19,2.24359961714172e-09
"50","N","sigma_xy","y",4.65489911847929e-06,1.08821630945316e-05
"51","N","sigma_xy","x",6.65965088619938e-18,-4.8226221278445e-08
"52","N","sigma_xy","I(x^2)",-2.46080896864157e-17,-8.58637742115202e-08
"53","N","sigma_xy","I(x^3)",-8.70691047156841e-18,1.48679956340851e-07
"54","N","sigma_xy","I(x^4)",4.20019384998813e-17,2.7496459074618e-07
"55","N","sigma_xy","I(y^2)",2.20926285092801e-17,5.51053033759148e-08
"56","N","sigma_xy","I(y^3)",1.18656356755462e-05,2.2306658009749e-05
"57","N","sigma_xy","I(y^4)",-8.12602567076558e-17,-3.19542892417868e-07
"58","N","sigma_xy","y:x",0.0742259475615624,0.0769740647091151
"59","N","sigma_xy","y:I(x^2)",-4.0432993929604e-05,-0.000166278129646451
"60","N","sigma_xy","y:I(x^3)",-0.0317621392943092,-0.0332971820920942
"61","N","sigma_xy","y:I(x^4)",-9.48362209710625e-07,8.60690543726213e-05
"62","N","sigma_xy","x:I(y^2)",-1.14858764277512e-16,1.07064070783903e-06
"63","N","sigma_xy","x:I(y^3)",-0.0355610544674889,-0.0526723818345173
"64","N","sigma_xy","x:I(y^4)",4.10165859607528e-16,-5.63063605295673e-06
"65","N","sigma_yy","(Intercept)",0.0358977329396084,0.0358346137880181
"66","N","sigma_yy","y",3.78963625264086e-19,1.77449076929178e-07
"67","N","sigma_yy","x",8.73959881620239e-06,1.93043642447095e-05
"68","N","sigma_yy","I(x^2)",0.0352396131626556,0.0344701845502056
"69","N","sigma_yy","I(x^3)",2.43555144387872e-06,-7.92187836770176e-06
"70","N","sigma_yy","I(x^4)",0.00935559818968444,0.0110480871337011
"71","N","sigma_yy","I(y^2)",0.18610679843785,0.189357046407975
"72","N","sigma_yy","I(y^3)",-7.70148216561598e-18,-1.94095662224149e-06
"73","N","sigma_yy","I(y^4)",-0.156045156889379,-0.166959352364828
"74","N","sigma_yy","y:x",-3.37652795405621e-17,1.36516587285939e-06
"75","N","sigma_yy","y:I(x^2)",5.16213995451393e-17,2.34334437643752e-06
"76","N","sigma_yy","y:I(x^3)",7.78355613752524e-17,-2.43154231039036e-06
"77","N","sigma_yy","y:I(x^4)",-1.24834174466263e-16,-5.84560760131779e-06
"78","N","sigma_yy","x:I(y^2)",3.50511120750791e-05,-0.000264448537546325
"79","N","sigma_yy","x:I(y^3)",5.74726575816122e-17,-4.20640395773488e-06
"80","N","sigma_yy","x:I(y^4)",-0.000534284627241404,0.000604192567408628
"81","tN","mu_x","(Intercept)",0.110302041715705,0.000129938133409655
"82","tN","mu_x","y",0.327732607083822,-3.49248995017472e-05
"83","tN","mu_x","x",-1.84126503575421,0.5929711125373
"84","tN","mu_x","I(x^2)",-0.974343807460246,-0.00150272133891957
"85","tN","mu_x","I(x^3)",12.5631486913345,0.74980194331736
"86","tN","mu_x","I(x^4)",1.24470540084139,0.00547523663217943
"87","tN","mu_x","I(y^2)",1.83799955379985,-0.000920234473299657
"88","tN","mu_x","I(y^3)",0.0292495045301104,-4.29985488849181e-06
"89","tN","mu_x","I(y^4)",-6.39706169573709,0.00197741972055592
"90","tN","mu_x","y:x",2.4817276622173,0.000997937387380048
"91","tN","mu_x","y:I(x^2)",-0.546554857525863,-0.00117430069570792
"92","tN","mu_x","y:I(x^3)",-3.92518310406859,-0.0030360108286614
"93","tN","mu_x","y:I(x^4)",0.752759075623225,0.00302184563667747
"94","tN","mu_x","x:I(y^2)",-29.5389383016222,-0.153006003157883
"95","tN","mu_x","x:I(y^3)",-4.08641901925455,-0.00632395155892939
"96","tN","mu_x","x:I(y^4)",117.403964466226,2.04695169193808
"97","tN","mu_y","(Intercept)",-0.0933225095390221,-0.000293362209081035
"98","tN","mu_y","y",-0.528818262575829,0.685398408903858
"99","tN","mu_y","x",0.90268456339589,-0.00101038343329257
"100","tN","mu_y","I(x^2)",-0.40802288043668,0.00102123029431527
"101","tN","mu_y","I(x^3)",-2.72022286514134,-0.00601074067299792
"102","tN","mu_y","I(x^4)",-0.0276498744599924,-0.001703549064694
"103","tN","mu_y","I(y^2)",7.15635299866548,0.0123684584953958
"104","tN","mu_y","I(y^3)",10.9863918011745,0.693023383872324
"105","tN","mu_y","I(y^4)",-18.3374565945653,-0.0888389452099538
"106","tN","mu_y","y:x",3.94226677577255,0.00095012076692134
"107","tN","mu_y","y:I(x^2)",-1.6643042325665,-0.2081462632519
"108","tN","mu_y","y:I(x^3)",-7.72399440564803,0.0044030962179417
"109","tN","mu_y","y:I(x^4)",11.5299883338277,0.806488292251748
"110","tN","mu_y","x:I(y^2)",14.5172610521003,0.217285001258537
"111","tN","mu_y","x:I(y^3)",2.94545087839518,-0.0301454734224196
"112","tN","mu_y","x:I(y^4)",-56.1806922623815,-1.65951484189652
"113","tN","sigma_xx","(Intercept)",0.31140047673737,0.0957657831728744
"114","tN","sigma_xx","y",1.25649841792097,-0.000139940901685524
"115","tN","sigma_xx","x",0.471957029827358,-0.000150988515254518
"116","tN","sigma_xx","I(x^2)",-6.72014641394631,0.240370836948497
"117","tN","sigma_xx","I(x^3)",-1.1973225810628,0.00178319904305315
"118","tN","sigma_xx","I(x^4)",16.8975602055836,0.638014377023053
"119","tN","sigma_xx","I(y^2)",2.4071963441686,0.086959170704149
"120","tN","sigma_xx","I(y^3)",-1.50848391484403,0.000345484038607423
"121","tN","sigma_xx","I(y^4)",2.52375655330398,0.405850134286608
"122","tN","sigma_xx","y:x",7.90617431407639,-0.00198426590597046
"123","tN","sigma_xx","y:I(x^2)",0.189718716397816,-0.00159416680401361
"124","tN","sigma_xx","y:I(x^3)",-12.6875777413463,0.0055156008655313
"125","tN","sigma_xx","y:I(x^4)",-3.94491604688194,0.00653264996152325
"126","tN","sigma_xx","x:I(y^2)",4.50899064609429,-0.00517663017852877
"127","tN","sigma_xx","x:I(y^3)",-12.7198902873592,0.00452626784483366
"128","tN","sigma_xx","x:I(y^4)",-4.96047996954776,0.0186490256012401
"129","tN","sigma_xy","(Intercept)",-0.0496448083252932,-0.000153439810711614
"130","tN","sigma_xy","y",0.427534697901461,0.000101824608917991
"131","tN","sigma_xy","x",0.0626291568158122,-5.06402298480733e-05
"132","tN","sigma_xy","I(x^2)",0.254223397631211,0.000866699998405562
"133","tN","sigma_xy","I(x^3)",-0.233390662295572,-1.97489058852809e-05
"134","tN","sigma_xy","I(x^4)",0.14052410362501,-0.00172751987744104
"135","tN","sigma_xy","I(y^2)",-1.49650992431249,0.00301695850806205
"136","tN","sigma_xy","I(y^3)",-2.39122951257782,0.000468193017578661
"137","tN","sigma_xy","I(y^4)",6.44227435293564,-0.012947646914684
"138","tN","sigma_xy","y:x",4.25613299092642,0.00969966424235875
"139","tN","sigma_xy","y:I(x^2)",0.245862894238702,-0.00489856512366655
"140","tN","sigma_xy","y:I(x^3)",-4.60645617846553,0.281762132765297
"141","tN","sigma_xy","y:I(x^4)",-2.87966828262668,0.0135358427178444
"142","tN","sigma_xy","x:I(y^2)",2.65783513563648,0.00129115088018916
"143","tN","sigma_xy","x:I(y^3)",-17.413642176299,0.297069916494908
"144","tN","sigma_xy","x:I(y^4)",-17.9825079103478,-0.00494128202279031
"145","tN","sigma_yy","(Intercept)",-0.379652509320979,0.0349210481904894
"146","tN","sigma_yy","y",3.64169070770517,-0.00126725178011414
"147","tN","sigma_yy","x",2.10428176725976,-9.34308089022919e-06
"148","tN","sigma_yy","I(x^2)",-1.11017516085792,0.0451377612804504
"149","tN","sigma_yy","I(x^3)",-5.99155650088132,0.00123130435486976
"150","tN","sigma_yy","I(x^4)",0.941337263112022,0.0128243268187543
"151","tN","sigma_yy","I(y^2)",21.917653829755,0.1303965975041
"152","tN","sigma_yy","I(y^3)",-1.05706646184877,0.00130495484267083
"153","tN","sigma_yy","I(y^4)",-45.7959187160633,1.08241047431336
"154","tN","sigma_yy","y:x",21.512750989674,-0.00860999458417892
"155","tN","sigma_yy","y:I(x^2)",0.267675580462877,0.0434147977282739
"156","tN","sigma_yy","y:I(x^3)",-36.9355961806925,0.00944457704529987
"157","tN","sigma_yy","y:I(x^4)",-8.82298630281549,-0.122069456582268
"158","tN","sigma_yy","x:I(y^2)",23.3719649088797,-0.0352838017401755
"159","tN","sigma_yy","x:I(y^3)",-18.6358869031087,0.079654237118334
"160","tN","sigma_yy","x:I(y^4)",-47.5719079655698,0.311792350037996
