"","biasModel","feat","z","coef"
"116","SN","alpha-y2","I(y^3)",75175.4664389095
"117","SN","alpha-y2","I(y^4)",7408.19809069845
"118","SN","nu","(Intercept)",455201893.944048
"119","SN","nu","x",-64288806.7913417
"120","SN","nu","I(x^2)",-12704941349.7934
"121","SN","nu","I(x^3)",194545172.994206
"122","SN","nu","I(x^4)",24346400550.2051
"123","SN","nu","y",-159562209.658952
"124","SN","nu","I(y^2)",5516962448.25979
"125","SN","nu","I(y^3)",556215406.836211
"126","SN","nu","I(y^4)",-15227750467.7796
"127","SN","xi_x","(Intercept)",5.99487660769876e-05
"128","SN","xi_x","x",1.28434457795643
"129","SN","xi_x","I(x^2)",0.00185774483089859
"130","SN","xi_x","I(x^3)",-0.154562808101361
"131","SN","xi_x","I(x^4)",-0.0034959771526091
"132","SN","xi_x","y",-0.000627974946968595
"133","SN","xi_x","I(y^2)",-0.00293901289792984
"134","SN","xi_x","I(y^3)",0.00217155509292083
"135","SN","xi_x","I(y^4)",0.00679155278399384
"136","SN","xi_y","(Intercept)",-0.000969025562360713
"137","SN","xi_y","x",0.00125452874009274
"138","SN","xi_y","I(x^2)",0.0108475911577666
"139","SN","xi_y","I(x^3)",-0.00344082780055757
"140","SN","xi_y","I(x^4)",-0.0180118203956858
"141","SN","xi_y","y",1.11673645475627
"142","SN","xi_y","I(y^2)",0.00781023944222333
"143","SN","xi_y","I(y^3)",0.054438070739003
"144","SN","xi_y","I(y^4)",-0.0177968065012768
"145","N","mu_x","(Intercept)",5.61121974166852e-05
"146","N","mu_x","x",0.679521494831284
"147","N","mu_x","I(x^2)",-1.32956021167801e-05
"148","N","mu_x","I(x^3)",-0.250190058604697
"149","N","mu_x","I(x^4)",-2.47694907418545e-05
"150","N","mu_x","y",-8.44419902916682e-09
"151","N","mu_x","I(y^2)",-0.000200902078674779
"152","N","mu_x","I(y^3)",1.76802417200997e-07
"153","N","mu_x","I(y^4)",-0.000330523288207394
"154","N","mu_y","(Intercept)",-3.84417696463517e-05
"155","N","mu_y","x",6.67092160669286e-10
"156","N","mu_y","I(x^2)",-3.26287808855701e-06
"157","N","mu_y","I(x^3)",9.73889664173279e-09
"158","N","mu_y","I(x^4)",8.44622616175856e-05
"159","N","mu_y","y",0.687553464997417
"160","N","mu_y","I(y^2)",-8.95804433148072e-05
"161","N","mu_y","I(y^3)",-0.222567252611094
"162","N","mu_y","I(y^4)",0.000733926645400298
"163","N","sigma_xx","(Intercept)",0.190880330029
"164","N","sigma_xx","x",-7.46563766413791e-16
"165","N","sigma_xx","I(x^2)",2.84023405606707e-15
"166","N","sigma_xx","I(x^3)",2.2414261925632e-15
"167","N","sigma_xx","I(x^4)",-5.43958167628905e-15
"168","N","sigma_xx","y",7.94496591472389e-16
"169","N","sigma_xx","I(y^2)",-1.31265188978265e-15
"170","N","sigma_xx","I(y^3)",-2.775052779672e-15
"171","N","sigma_xx","I(y^4)",3.62178086760895e-15
"172","N","sigma_xy","(Intercept)",8.04744565973829e-22
"173","N","sigma_xy","x",3.62555421563815e-36
"174","N","sigma_xy","I(x^2)",-1.37930917875078e-35
"175","N","sigma_xy","I(x^3)",-1.08850878479215e-35
"176","N","sigma_xy","I(x^4)",2.64163614214929e-35
"177","N","sigma_xy","y",-3.85833145956124e-36
"178","N","sigma_xy","I(y^2)",6.37466055381671e-36
"179","N","sigma_xy","I(y^3)",1.34765505059105e-35
"180","N","sigma_xy","I(y^4)",-1.75885349429069e-35
"181","N","sigma_yy","(Intercept)",0.0903025220863809
"182","N","sigma_yy","x",2.69592471204983e-16
"183","N","sigma_yy","I(x^2)",-1.02564007580198e-15
"184","N","sigma_yy","I(x^3)",-8.09403902870049e-16
"185","N","sigma_yy","I(x^4)",1.96429338310436e-15
"186","N","sigma_yy","y",-2.86901546920586e-16
"187","N","sigma_yy","I(y^2)",4.7401318242151e-16
"188","N","sigma_yy","I(y^3)",1.00210239265934e-15
"189","N","sigma_yy","I(y^4)",-1.30786531330323e-15
