"dataset","biasmodel","logLik","deviance"
"Tatler2007freeview","flow Tatler2005 N",0.337016398242384,-0.674032796484767
"Tatler2007freeview","flow Tatler2007freeview N",0.333338037168949,-0.666676074337899
"Tatler2007freeview","flow Tatler2007search N",0.431149006984868,-0.862298013969736
"Tatler2007freeview","flow Judd2009 N",0.41657610795747,-0.833152215914939
"Tatler2007freeview","flow Yun2013SUN N",0.484390606848462,-0.968781213696924
"Tatler2007freeview","flow Yun2013PASCAL N",2.05359464485597,-4.10718928971195
"Tatler2007freeview","flow ALL_ N",0.403739373328871,-0.807478746657743
"Tatler2007search","Clarke-Tatler2014",-32866.2159088139,65732.4318176278
"Tatler2007search","re-fit",0.962116395597539,-1.92423279119508
"Tatler2007search","flow Clarke2013 N",0.785200243356405,-1.57040048671281
"Tatler2007search","flow Einhauser2008 N",1.31149107558888,-2.62298215117777
"Tatler2007search","flow Tatler2005 N",0.751641951048036,-1.50328390209607
"Tatler2007search","flow Tatler2007freeview N",0.791987752867827,-1.58397550573565
"Tatler2007search","flow Tatler2007search N",0.674887583449858,-1.34977516689972
"Tatler2007search","flow Judd2009 N",0.805382139443414,-1.61076427888683
"Tatler2007search","flow Yun2013SUN N",1.01469687696769,-2.02939375393537
"Tatler2007search","flow Yun2013PASCAL N",2.80703800467409,-5.61407600934817
"Tatler2007search","flow ALL_ N",0.649019160594844,-1.29803832118969
"Judd2009","Clarke-Tatler2014",-26889.8281794037,53779.6563588073
"Judd2009","re-fit",0.91672789786131,-1.83345579572262
"Judd2009","flow Clarke2013 N",0.511432084777717,-1.02286416955543
"Judd2009","flow Einhauser2008 N",0.778504540856761,-1.55700908171352
"Judd2009","flow Tatler2005 N",0.570600322223606,-1.14120064444721
"Judd2009","flow Tatler2007freeview N",0.562129445117973,-1.12425889023595
"Judd2009","flow Tatler2007search N",0.606302064892699,-1.2126041297854
"Judd2009","flow Judd2009 N",0.455371786161264,-0.910743572322528
"Judd2009","flow Yun2013SUN N",0.66583615522869,-1.33167231045738
"Judd2009","flow Yun2013PASCAL N",1.94674861642381,-3.89349723284763
"Judd2009","flow ALL_ N",0.56603676474722,-1.13207352949444
"Yun2013SUN","Clarke-Tatler2014",-6230.26051966098,12460.521039322
"Yun2013SUN","re-fit",0.971733011290209,-1.94346602258042
"Yun2013SUN","flow Clarke2013 N",0.455423360795547,-0.910846721591095
"Yun2013SUN","flow Einhauser2008 N",0.683046762605603,-1.36609352521121
"Yun2013SUN","flow Tatler2005 N",0.459305905508837,-0.918611811017674
"Yun2013SUN","flow Tatler2007freeview N",0.466141650688258,-0.932283301376515
"Yun2013SUN","flow Tatler2007search N",0.533801001765046,-1.06760200353009
"Yun2013SUN","flow Judd2009 N",0.470876092230807,-0.941752184461615
"Yun2013SUN","flow Yun2013SUN N",0.488576623477362,-0.977153246954723
"Yun2013SUN","flow Yun2013PASCAL N",1.98698249969426,-3.97396499938851
"Yun2013SUN","flow ALL_ N",0.495665682266882,-0.991331364533764
"Yun2013PASCAL","Clarke-Tatler2014",-1270.31646325857,2540.63292651715
"Yun2013PASCAL","re-fit",0.769638309377077,-1.53927661875415
"Yun2013PASCAL","flow Clarke2013 N",0.426961915853661,-0.853923831707321
"Yun2013PASCAL","flow Einhauser2008 N",0.356319487436594,-0.712638974873187
"Yun2013PASCAL","flow Tatler2005 N",0.553476119370802,-1.1069522387416
"Yun2013PASCAL","flow Tatler2007freeview N",0.515325025898312,-1.03065005179662
"Yun2013PASCAL","flow Tatler2007search N",0.620727905533602,-1.2414558110672
"Yun2013PASCAL","flow Judd2009 N",0.297350328317318,-0.594700656634636
"Yun2013PASCAL","flow Yun2013SUN N",0.440912346148479,-0.881824692296959
"Yun2013PASCAL","flow Yun2013PASCAL N",0.902534939096466,-1.80506987819293
"Yun2013PASCAL","flow ALL_ N",0.576425735690592,-1.15285147138118
