"dataset","biasmodel","trainOn","logLik","llhFrac"
"Tatler2007freeview","N","Yun2013PASCAL",-9912.00006706215,0.297563070683901
"Tatler2007search","Clarke-Tatler2014","-",-32866.2159088139,1
"Tatler2007search","re-fit","-",-31621.1251871185,0.962116395597539
"Tatler2007search","tN","All",-18213.0274263491,0.554156507608921
"Tatler2007search","N","All",-22516.7842502816,0.685104251513273
"Tatler2007search","tN","Einhauser2008",NA,NA
"Tatler2007search","N","Einhauser2008",-499538952909.873,15199162.3950815
"Tatler2007search","tN","Tatler2005",NA,NA
"Tatler2007search","N","Tatler2005",-339886.316332366,10.341510482234
"Tatler2007search","tN","Tatler2007freeview",-55787.7535046868,1.69741943092773
"Tatler2007search","N","Tatler2007freeview",-61535.9839133272,1.87231727814533
"Tatler2007search","tN","Tatler2007search",-19503.9190411461,0.593433667424902
"Tatler2007search","N","Tatler2007search",-23784.2904713102,0.723669878433795
"Tatler2007search","tN","Yun2013SUN",-17634.5489493032,0.536555501193981
"Tatler2007search","N","Yun2013SUN",-22187.6909066917,0.675091132129438
"Tatler2007search","tN","Yun2013PASCAL",-17725.4893804863,0.539322489381346
"Tatler2007search","N","Yun2013PASCAL",-22267.6648420128,0.677524449537897
"Judd2009","Clarke-Tatler2014","-",-26889.8281794037,1
"Judd2009","re-fit","-",-24650.6556607565,0.91672789786131
"Judd2009","tN","All",-9466.92216828077,0.352063319449991
"Judd2009","N","All",-11181.2404331711,0.415816730347699
"Judd2009","tN","Einhauser2008",NA,NA
"Judd2009","N","Einhauser2008",-169336997765.756,6297436.95779581
"Judd2009","tN","Tatler2005",NA,NA
"Judd2009","N","Tatler2005",-186361.036318585,6.93054024277211
"Judd2009","tN","Tatler2007freeview",-41855.4514556604,1.55655332478917
"Judd2009","N","Tatler2007freeview",-33047.9261649961,1.22901217309783
"Judd2009","tN","Tatler2007search",-9907.05227402623,0.368431222688681
"Judd2009","N","Tatler2007search",-11988.7776671575,0.445848057755176
"Judd2009","tN","Yun2013SUN",-10269.711413672,0.381918074937276
"Judd2009","N","Yun2013SUN",-12108.3152138207,0.450293513704752
"Judd2009","tN","Yun2013PASCAL",-10152.190400363,0.377547611410141
"Judd2009","N","Yun2013PASCAL",-12015.1559582971,0.446829034314923
"Yun2013SUN","Clarke-Tatler2014","-",-6156.85495599362,1
"Yun2013SUN","re-fit","-",-5972.02182918697,0.969979294927727
"Yun2013SUN","tN","All",-1889.44559839508,0.30688486441535
"Yun2013SUN","N","All",-2287.3595195269,0.371514277317867
"Yun2013SUN","tN","Einhauser2008",NA,NA
"Yun2013SUN","N","Einhauser2008",-18538783139.1001,3011080.05168334
"Yun2013SUN","tN","Tatler2005",NA,NA
"Yun2013SUN","N","Tatler2005",-33692.235983283,5.47231276749244
"Yun2013SUN","tN","Tatler2007freeview",-10436.365108333,1.69508055377743
"Yun2013SUN","N","Tatler2007freeview",-5552.55183547308,0.901848732049103
"Yun2013SUN","tN","Tatler2007search",-1898.14486159019,0.308297803855583
"Yun2013SUN","N","Tatler2007search",-2301.95236970356,0.373884456618983
"Yun2013SUN","tN","Yun2013SUN",-1939.88335589116,0.31507699462738
"Yun2013SUN","N","Yun2013SUN",-2344.8550011105,0.380852727223631
"Yun2013SUN","tN","Yun2013PASCAL",-1924.02453585427,0.312501195757625
"Yun2013SUN","N","Yun2013PASCAL",-2328.34045961494,0.378170425689227
"Yun2013PASCAL","Clarke-Tatler2014","-",-1241.68331687579,1
"Yun2013PASCAL","re-fit","-",-925.594983904028,0.745435628653628
"Yun2013PASCAL","tN","All",-331.968395605658,0.267353512037937
"Yun2013PASCAL","N","All",-402.087292821357,0.323824349861647
"Yun2013PASCAL","tN","Einhauser2008",NA,NA
"Yun2013PASCAL","N","Einhauser2008",-3563923500.12685,2870235.47122633
"Yun2013PASCAL","tN","Tatler2005",NA,NA
"Yun2013PASCAL","N","Tatler2005",-16403.5322761646,13.2107213274297
"Yun2013PASCAL","tN","Tatler2007freeview",-1027.85483901505,0.827791454588636
"Yun2013PASCAL","N","Tatler2007freeview",-1400.90204366023,1.12822812759138
"Yun2013PASCAL","tN","Tatler2007search",-368.108672973608,0.296459385392895
"Yun2013PASCAL","N","Tatler2007search",-462.79672217809,0.372717194382974
"Yun2013PASCAL","tN","Yun2013SUN",-418.01171476919,0.336649215696118
"Yun2013PASCAL","N","Yun2013SUN",-496.183067844544,0.399605165907354
"Yun2013PASCAL","tN","Yun2013PASCAL",-406.841094626677,0.327652863735283
"Yun2013PASCAL","N","Yun2013PASCAL",-486.492164956717,0.391800516560683
"Clarke2009","Clarke-Tatler2014","-",-14026.9739056187,1
"Clarke2009","re-fit","-",-13024.1498432803,0.928507455058664
"Clarke2009","tN","All",-6772.61090449264,0.48282765406584
"Clarke2009","N","All",-8578.76051757506,0.611590252844108
"Clarke2009","tN","Einhauser2008",NA,NA
"Clarke2009","N","Einhauser2008",-451272140600.775,32171738.7967772
"Clarke2009","tN","Tatler2005",NA,NA
"Clarke2009","N","Tatler2005",-327925.044656302,23.3781745701364
"Clarke2009","tN","Tatler2007freeview",-24853.0216562769,1.77180208814117
"Clarke2009","N","Tatler2007freeview",-27508.0046370918,1.9610790482809
"Clarke2009","tN","Tatler2007search",-7106.21983300046,0.506611039616603
"Clarke2009","N","Tatler2007search",-8830.27978583797,0.629521366850256
"Clarke2009","tN","Yun2013SUN",-6455.2953619257,0.460205843780741
"Clarke2009","N","Yun2013SUN",-8314.29389263474,0.592736106060932
"Clarke2009","tN","Yun2013PASCAL",-6518.62436121689,0.464720645028487
"Clarke2009","N","Yun2013PASCAL",-8347.91217279841,0.59513279407004
"Asher2013","Clarke-Tatler2014","-",-41407.5064529421,1
"Asher2013","re-fit","-",-39682.0218434588,0.958329183346399
"Asher2013","tN","All",-8338.91136281488,0.201386465333084
"Asher2013","N","All",-13312.9556759344,0.321510682877366
"Asher2013","tN","Einhauser2008",NA,NA
"Asher2013","N","Einhauser2008",-1191305912870.93,28770288.6486246
"Asher2013","tN","Tatler2005",NA,NA
"Asher2013","N","Tatler2005",-431568.102913479,10.4224605604768
"Asher2013","tN","Tatler2007freeview",-37929.8835733922,0.916014675177263
"Asher2013","N","Tatler2007freeview",-48942.1448999427,1.18196310506075
"Asher2013","tN","Tatler2007search",-8143.34192127048,0.19666342213881
"Asher2013","N","Tatler2007search",-12909.9198907326,0.311777283797666
"Asher2013","tN","Yun2013SUN",-8236.90763418068,0.198923053807685
"Asher2013","N","Yun2013SUN",-13009.8649257138,0.314190977437845
"Asher2013","tN","Yun2013PASCAL",-8303.40420986267,0.200528960112562
"Asher2013","N","Yun2013PASCAL",-12949.2381379488,0.312726827747164
